SWMV,small_airport,Paa-Piu Airport,2.726939917,-62.95059967,SA,BR
SWMW,small_airport,Maués Airport,-3.37217,-57.7248,SA,BR
SWMX,small_airport,Morrinhos Airport,-17.761758,-49.121654,SA,BR
SWMY,small_airport,Porto Fluvial Suiá Missu Airport,-11.56694412,-50.70055771,SA,BR
SWMZ,small_airport,Aeroporto Agroer Aviação,-16.442424,-54.701269,SA,BR
SWNA,small_airport,Novo Aripuanã Airport,-5.118030071,-60.36489868,SA,BR
SWNB,small_airport,Nobres Airport,-14.707222,-56.338333,SA,BR
SWNC,small_airport,Fazenda Vale do Juruena Airport,-9.400047,-58.229372,SA,BR
SWNE,small_airport,Nelson Saldanha Airport,-17.884849,-39.367075,SA,BR
SWNF,small_airport,Agropecuária Tratex Airport,-10.893154,-55.566101,SA,BR
SWNG,small_airport,Fazenda Nossa Senhora das Graças Airport,-12.896987,-55.834751,SA,BR
SWNH,small_airport,Aruanã Airport,-14.93249989,-51.04809952,SA,BR
SWNI,small_airport,Nova Vida Airport,-10.178313,-62.825747,SA,BR
SWNJ,small_airport,Fazenda Itaquerê Airport,-15.12833309,-53.4916687,SA,BR
SWNK,small_airport,Novo Campo Airport,-8.83456,-67.312401,SA,BR
SWNL,small_airport,Fazenda Araçatuba Airport,-15.19083309,-57.70750046,SA,BR
SWNM,small_airport,Normândia Airport,3.879933,-59.623589,SA,BR
SWNN,small_airport,Novo Intento Airport,2.779999971,-60.6166687,SA,BR
SWNO,small_airport,Nova Olinda do Norte Airport,-3.888357,-59.07998,SA,BR
SWNQ,small_airport,Niquelândia Airport,-14.43490028,-48.49150085,SA,BR
SWNR,small_airport,Nortelândia Airport,-14.48361111,-56.76722336,SA,BR
SWNS,small_airport,Anápolis Airport,-16.36230087,-48.92710114,SA,BR
SWNT,small_airport,Fazenda Santo Antônio Airport,-18.96500015,-50.79861069,SA,BR
SWNV,small_airport,Aeródromo Nacional de Aviação,-16.62584,-49.348832,SA,BR
SWNW,small_airport,Fazenda Tuiuiu Airport,-13.7994442,-55.45500183,SA,BR
SWNX,small_airport,Fazenda Independência Airport,-14.863708,-53.495098,SA,BR
SWOA,small_airport,Arnapar Airport,-16.53944397,-49.39888763,SA,BR
SWOB,small_airport,Fonte Boa Airport,-2.53260994,-66.08319855,SA,BR
SWOC,small_airport,Fazenda São Bento do Bocajá Airport,-22.02527809,-57.36472321,SA,BR
SWOE,small_airport,Fazenda Duas Lagoas Airport,-16.165826,-58.185139,SA,BR
SWOF,small_airport,Ouro Fino Airport,2.934148,-60.724504,SA,BR
SWOG,small_airport,Fazenda Itaipu Airport,-13.7525,-56.96111,SA,BR
SWOI,small_airport,Fazenda Juara Airport,-11.817694,-57.566954,SA,BR
SWOJ,small_airport,Fazenda Nova Alvorada Airport,-11.57333279,-58.26972198,SA,BR
SWOK,small_airport,Fazenda Pontal Airport,-17.30555534,-53.9355545,SA,BR
SWOL,small_airport,Fazenda Roncador Airport,-15.0961113,-52.40000153,SA,BR
SWOM,small_airport,Fazenda Salto Bello II Airport,-14.961111,-53.488056,SA,BR
SWON,small_airport,Clube de Aviação Céu Azul Airport,-26.561531,-48.696048,SA,BR
SWOO,small_airport,Fazenda Três Marias do Água Limpa Airport,-15.07364,-51.3943,SA,BR
SWOP,small_airport,Fazenda Embú Airport,-9.785799,-57.621937,SA,BR
SWOR,small_airport,Fazenda Colorado Airport,-15.45083332,-51.22333145,SA,BR
SWOS,small_airport,Fazenda Tapajós Airport,-15.171944,-48.953056,SA,BR
SWOT,small_airport,Fazenda Planorte Airport,-13.943333,-58.895278,SA,BR
SWOV,small_airport,Retiro Arrombadinho Airport,-17.50749969,-55.40805435,SA,BR
SWOW,small_airport,Moura Airport,-1.463542,-61.633088,SA,BR
SWOX,small_airport,Estância Barbosa Airport,-15.765556,-56.495556,SA,BR
SWOY,small_airport,Fazenda Duas Barras Airport,-16.02527809,-52.81222153,SA,BR
SWOZ,small_airport,Fazenda Santo Antônio Airport,-15.31055641,-54.89916611,SA,BR
SWPA,small_airport,Pedro Afonso Airport,-8.997618,-48.155375,SA,BR
SWPB,small_airport,Forte Príncipe da Beira Airport,-12.420665,-64.418603,SA,BR
SWPC,small_airport,Parí Cachoeira Airport,0.26305601,-69.79555511,SA,BR
SWPD,small_airport,Pouso da Águia Airport,2.783611059,-60.58777618,SA,BR
SWPE,small_airport,Fazenda Lagoa da Mata Airport,-10.13638878,-55.59500122,SA,BR
SWPH,small_airport,Fazenda Paulo Abreu Airport,-15.22611141,-52.13000107,SA,BR
SWPI,small_airport,Parintins Airport,-2.673019886,-56.77719879,SA,BR
SWPJ,small_airport,Fazenda São Caetano Airport,-16.03416634,-53.0344429,SA,BR
SWPK,small_airport,Poconé Airport,-16.27277756,-56.65083313,SA,BR
SWPL,small_airport,Posto Leonardo Vilas Boas Airport,-12.19833279,-53.38166809,SA,BR
SWPM,small_airport,Pimenta Bueno Airport,-11.6416,-61.1791,SA,BR
SWPN,small_airport,Paranã Airport,-12.627595,-47.847759,SA,BR
SWPO,small_airport,Fazenda Porta do Amazônia Airport,-10.26527786,-51.24139023,SA,BR
SWPP,small_airport,Fazenda Pica-Pau Airport,-14.75305557,-50.66500092,SA,BR
SWPQ,small_airport,Fazenda Piraguassu Airport,-10.86111069,-51.68500137,SA,BR
SWPR,small_airport,Pires do Rio Airport,-17.31909943,-48.33480072,SA,BR
SWPS,small_airport,Porto São Sebastião Airport,-12.96694374,-56.18388748,SA,BR
SWPT,small_airport,Fazenda Piratinga Airport,-13.61722183,-55.01333237,SA,BR
SWPV,small_airport,Planaltina Airport,-15.678889,-47.544167,SA,BR
SWPW,small_airport,Pouso da Garça Airport,-16.96722221,-56.41722107,SA,BR
SWPX,small_airport,Belterra Airport,-2.672198,-54.95151,SA,BR
SWPY,small_airport,Primavera do Leste Airport,-15.56555557,-54.33777618,SA,BR
SWPZ,small_airport,Oriçanga de Abreu Airport,-14.11810017,-46.34540176,SA,BR
SWQC,small_airport,Fazenda São Francisco Airport,-17.500746,-51.597187,SA,BR
SWQE,small_airport,Querari Airport,1.08777,-69.838048,SA,BR
SWQG,small_airport,Fazenda Sossego Airport,-21.45722198,-55.42111206,SA,BR
SWQH,small_airport,Agropecuária Nova Santana Airport,-10.14722157,-60.53861237,SA,BR
SWQI,small_airport,Caracaraí Airport,1.84389,-61.121827,SA,BR
SWQJ,small_airport,Campos de Júlio Airport,-13.41472244,-59.26750183,SA,BR
SWQK,small_airport,Pedra Airport,-6.766666889,-36.48110962,SA,BR
SWQL,small_airport,Fazenda Três Companheiros Airport,-16.68250084,-52.25249863,SA,BR
SWQM,small_airport,Fazenda Boa Vista Airport,-15.08944416,-56.37333298,SA,BR
SWQO,small_airport,Fazenda Renascença Airstrip,-20.387728,-48.915386,SA,BR
SWQP,small_airport,Rio Vermelho Açucar e Álcool Airport,-21.3152771,-51.36999893,SA,BR
SWQQ,small_airport,Fazenda Fundão Alegre Airport,-18.62805557,-54.10388947,SA,BR
SWQR,small_airport,Estância Norteagro Airport,2.675832987,-60.77861023,SA,BR
SWQS,small_airport,Fazenda Santa Rosa,-20.941333,-53.435333,SA,BR
SWQT,small_airport,Fazenda São Nicolau Airport,-9.864443779,-58.22916794,SA,BR
SWQU,small_airport,Fazenda Guaporé Airport,-14.58749962,-60.12638855,SA,BR
SWQV,small_airport,Fazenda Maristela Airport,-16.11666679,-58.9691658,SA,BR
SWQW,small_airport,Fazenda Bacaeri Airport,-10.051621,-56.832232,SA,BR
SWQX,small_airport,Fazenda Barro Preto Airport,-13.33527756,-46.90111111,SA,BR
SWQY,small_airport,Fazenda Peturú Airport,-2.684444,-52.3675,SA,BR
SWQZ,small_airport,Fazenda Quatro Irmãos Airport,-20.87833214,-53.55333328,SA,BR
SWR,small_airport,Silur Airport,-4.529888889,153.0544444,OC,PG
SWRA,small_airport,Arraias Airport,-13.025154,-46.884107,SA,BR
SWRB,small_airport,Fazenda Rio dos Bugres Airport,-14.81694412,-56.95055771,SA,BR
SWRC,small_airport,Fazenda Sevilha Airport,-12.62666702,-51.93416595,SA,BR
SWRF,small_airport,Fazenda Toloza Airport,-13.18464,-57.997274,SA,BR
SWRG,small_airport,Fazenda Rancho Maria e Tereza Airport,-10.82583332,-65.22861481,SA,BR
SWRH,small_airport,Fazenda Aurora Airport,-12.710022,-46.156952,SA,BR
SWRI,small_airport,Fazenda Roncador I Airport,-12.15540028,-52.27899933,SA,BR
SWRJ,small_airport,Fazenda Panflora Airport,-15.084167,-56.552222,SA,BR
SWRL,small_airport,Fazenda Pouso Redondo Airport,-12.97722244,-61.04916763,SA,BR
SWRM,small_airport,Santo Antônio do Descoberto Airport,-15.9305563,-48.33361053,SA,BR
SWRO,small_airport,Aeroclube de Rondônia Airport,-8.793611,-63.858055,SA,BR
SWRP,small_airport,Aripuanã Airport,-10.188278,-59.457273,SA,BR
SWRQ,small_airport,Fazenda Vittória Airport,-15.558611,-58.586944,SA,BR
SWRR,small_airport,Fazenda Serra Azul Airport,-14.66749,-54.567477,SA,BR
SWRS,small_airport,Fazenda Santa Mônica Airport,-16.93333244,-54.90694427,SA,BR
SWRT,small_airport,Fazenda Santa Rita Airport,-17.34777832,-53.1930542,SA,BR
SWRU,small_airport,Umberto Bosaipo Regional Airport,-15.5564,-53.075298,SA,BR
SWRV,small_airport,Fazenda Vale do Rio Verde Airport,-12.166944,-56.53389,SA,BR
SWRW,small_airport,Fazenda Santa Alice Airport,-15.58749962,-58.04444504,SA,BR
SWRX,small_airport,Fazenda Santa Cruz do Pessoê Airport,-15.161573,-60.440383,SA,BR
SWRY,small_airport,Fazenda Santa Maria Airport,-15.73750019,-57.47055435,SA,BR
SWRZ,small_airport,Fazenda Arrossensal Airport,-14.35309982,-56.71379852,SA,BR
SWSA,small_airport,Fazenda São João Airport,-12.2891674,-56.53388977,SA,BR
SWSB,small_airport,Fazenda Sabiá Airport,-15.23333263,-51.97722244,SA,BR
SWSC,small_airport,Fazenda Santa Cruz Airport,-11.65102,-52.736311,SA,BR
SWSD,small_airport,Fazenda Santo Antônio Airport,-15.62388897,-51.81388855,SA,BR
SWSF,small_airport,Fazenda São Francisco Airport,-15.22410011,-60.21720123,SA,BR
SWSG,small_airport,Fazenda Simarelli Airport,-13.60680008,-59.31679916,SA,BR
SWSH,small_airport,São Raimundo II Airport,-9.966388702,-56.15277863,SA,BR
SWSI,small_airport,Presidente João Batista Figueiredo Airport,-11.885001,-55.586109,SA,BR
SWSK,small_airport,Fazenda São Marco Airport,3.052839,-60.479586,SA,BR
SWSM,small_airport,Fazenda Santa Maria Airport,-15.35833,-57.69444,SA,BR
SWSN,small_airport,Fazenda São Valentim Airport,-14.988833,-59.310833,SA,BR
SWSP,small_airport,Sopave Norte Airport,-13.7252779,-54.73833466,SA,BR
SWSQ,small_airport,São Joaquim Airport,1.700207,-69.389702,SA,BR
SWSR,small_airport,Sertânia Airport,-13.75027847,-55.63388824,SA,BR
SWST,small_airport,Santa Terezinha Airport,-10.46472168,-50.51861191,SA,BR
SWSU,small_airport,Fazenda Santa Juliana Airport,-12.875085,-52.020235,SA,BR
SWSV,small_airport,Fazenda Santa Sílvia Airport,-14.38861084,-51.3805542,SA,BR
SWSY,small_airport,São Simão Airport,-15.914596,-60.148355,SA,BR
SWSZ,small_airport,Fazenda Santa Luzia Airport,-9.773611069,-58.06277847,SA,BR
SWTA,small_airport,Fazenda Santa Márcia Airport,-15.415278,-58.408095,SA,BR
SWTB,small_airport,Tabajara Airport,-8.91694355,-62.11722183,SA,BR
SWTD,small_airport,Fazenda Sete de Setembro Airport,-13.880673,-52.400002,SA,BR
SWTE,small_airport,Fazenda Trescinco Airport,-13.916944,-56.65889,SA,BR
SWTG,small_airport,Fazenda Santa Marina Airport,-20.847244,-50.788229,SA,BR
SWTH,small_airport,Fazenda Smith,2.9185,-60.5107,SA,BR
SWTI,small_airport,São Vicente Airport,-14.52029991,-59.7798996,SA,BR
SWTJ,small_airport,Fazenda Cachoeira Airport,-14.60333347,-57.79722214,SA,BR
SWTK,small_airport,Fazenda Santa Maria do Guaporé Airport,-14.20194435,-60.2808342,SA,BR
SWTL,small_airport,Fazenda Corumbiara Airport,-12.50055599,-61.2836113,SA,BR
SWTN,small_airport,Fazenda Arapucel Airport,-15.04138947,-58.72916794,SA,BR
SWTO,small_airport,Paraíso do Tocantins Airport,-10.17420006,-48.93280029,SA,BR
SWTP,small_airport,Tapuruquara Airport,-0.3786,-64.9923,SA,BR
SWTQ,small_airport,Rio Quente Resorts Airport,-17.768871,-48.761807,SA,BR
SWTR,small_airport,Taraquá Airport,0.124721996,-68.54560089,SA,BR
SWTS,small_airport,Tangará da Serra Airport,-14.662,-57.443501,SA,BR
SWTU,small_airport,Fazenda Tucunaré Airport,-13.465528,-58.866935,SA,BR
SWTV,small_airport,Fazenda Rio Preto Airport,-15.054098,-57.968368,SA,BR
SWTW,small_airport,Fazenda São Lucas Airport,-15.70638943,-59.2416687,SA,BR
SWTX,small_airport,Fazenda Olho D`Água Airport,-16.14527893,-52.97138977,SA,BR
SWTY,small_airport,Taguatinga Airport,-12.43388939,-46.40055466,SA,BR
SWTZ,small_airport,Fazenda Santo Antônio - Zampieri Airport,-20.739129,-53.535518,SA,BR
SWUA,small_airport,São Miguel do Araguaia Airport,-13.33129978,-50.19760132,SA,BR
SWUB,small_airport,Fazenda Serra Alegre Airport,-15.674167,-59.191666,SA,BR
SWUD,small_airport,Cláudio Airport,-20.445833,-44.812776,SA,BR
SWUE,small_airport,Fazenda Tapayuna Airport,-10.7033329,-55.9366684,SA,BR
SWUJ,small_airport,Taguá Agropecuária Airport,-12.208737,-55.375568,SA,BR
SWUK,small_airport,Uapuí Cachoeira Airport,1.216388941,-69.20055389,SA,BR
SWUL,small_airport,Fazenda Furna Azul Airport,-6.218056202,-48.42139053,SA,BR
SWUM,small_airport,Fazenda Rancho Novo Airport,-13.4425,-60.272778,SA,BR
SWUN,small_airport,Fazenda Santa Eunice Airport,-10.166063,-57.554777,SA,BR
SWUQ,small_airport,Surucucu Airport,2.83528,-63.646999,SA,BR
SWUR,small_airport,Fazenda Vista Verde Airport,-8.491526,-44.384519,SA,BR
SWUS,small_airport,Sede Fazenda São Benedito Airport,-14.232227,-57.710624,SA,BR
SWUT,small_airport,Lavoura Fazenda São Benedito Airport,-14.22000027,-57.7788887,SA,BR
SWUU,small_airport,Fazenda Uirapuru Airport,-12.100592,-54.175429,SA,BR
SWUW,small_airport,Fazenda Okuhara Airport,-15.110948,-56.836696,SA,BR
SWUX,small_airport,Fazenda 4 Amigos Airport,-9.409722,-49.668333,SA,BR
SWUZ,small_airport,Brigadeiro Araripe Macedo Airport,-16.26169968,-47.96870041,SA,BR
SWVB,small_airport,Vila Bela da Santíssima Trindade Airport,-14.9942,-59.9458,SA,BR
SWVC,small_airport,Vila Rica Airport,-9.97944355,-51.14222336,SA,BR
SWVD,small_airport,Fazenda Rio Verde Airport,-17.984285,-52.574043,SA,BR
SWVF,small_airport,Fazenda Sto Antônio Guaporé - Sede Nova Airport,-16.00944328,-59.92805481,SA,BR
SWVH,small_airport,Fazenda Vaca Branca Airport,-9.523333,-56.238333,SA,BR
SWVJ,small_airport,Fazenda Uiapuru Airport,-13.66388893,-56.00222015,SA,BR
SWVK,small_airport,Fazenda Vale do Rio Celeste Airport,-13.035319,-55.32782,SA,BR
SWVL,small_airport,Fazenda Vertente Airport,-15.89666653,-55.31555557,SA,BR
SWVN,small_airport,Nova Era & Thomazi Agropecuárias Airport,-13.634017,-59.796052,SA,BR
SWVO,small_airport,Panorama Airport,-11.37027836,-55.3805542,SA,BR
SWVP,small_airport,Fazenda Santa Isabel Airport,1.156667,-50.330276,SA,BR
SWVR,small_airport,Aeródromo do Canarinho,-11.906131,-55.456099,SA,BR
SWVS,small_airport,Baia do Padre Airport,-15.861972,-60.04039,SA,BR
SWVT,small_airport,Fazenda Estrela D`Alva Airport,-12.120271,-52.641184,SA,BR
SWVU,small_airport,Fazenda Ramalhete Airport,-21.73329926,-54.5766983,SA,BR
SWVV,small_airport,Fazenda Bela Vista Airport,-15.755166,-60.096052,SA,BR
SWVW,small_airport,Furnaspark Resort Airport,-20.535,-45.6037,SA,BR
SWVX,small_airport,Fazenda Guariba Airstrip,-10.2415,-60.1409,SA,BR
SWVY,small_airport,Fazenda Carvalho Airport,-17.568061,-56.482236,SA,BR
SWVZ,small_airport,EMAL - Empresa de Mineração Aripuanã Ltda Airport,-14.75,-56.35277939,SA,BR
SWWA,small_airport,Porangatu Airport,-13.40480042,-49.15829849,SA,BR
SWWB,small_airport,Fazenda Rio Azul Airport,-11.258173,-54.927735,SA,BR
SWWD,small_airport,C.F. de Souza Bais Airport,-1.691388889,-63.785,SA,BR
SWWE,small_airport,M. Baumann Airfield,-26.03618,-49.500291,SA,BR
SWWF,small_airport,Hotel Baiazinha Airport,-16.569721,-57.83139,SA,BR
SWWG,small_airport,Fazenda Canamari Airport,-18.549552,-50.381241,SA,BR
SWWH,small_airport,Fazenda Marca Salto Airstrip,-21.9827,-53.904,SA,BR
SWWI,small_airport,Fazenda Fortaleza Airport,-15.67333317,-53.57833481,SA,BR
SWWJ,small_airport,Posto de Proteção Ambiental Nossa Senhora do Carmo Airport,-16.68083382,-56.29916763,SA,BR
SWWK,small_airport,Urucará Airport,-2.528889894,-57.75579834,SA,BR
SWWL,small_airport,Fazenda Agrocentro Airport,-15.6967001,-52.26390076,SA,BR
SWWM,small_airport,Fazenda Pupila Airport,-18.77194405,-40.94944382,SA,BR
SWWN,small_airport,Fazenda Santa Amália Airport,-10.307853,-56.579088,SA,BR
SWWT,small_airport,Sílvio Gonçalves de Mello Airport,-18.70555687,-45.33555603,SA,BR
SWWU,small_airport,Uruaçu Airport,-14.52555561,-49.13777924,SA,BR
SWWV,small_airport,Posto de Proteção Ambiental Santa Maria Airport,-16.70638847,-56.02916718,SA,BR
SWWW,small_airport,Posto de Proteção Ambiental São Luiz Airport,-16.68833351,-56.17638779,SA,BR
SWWX,small_airport,Posto de Proteção Ambiental São Joaquim Airport,-16.74611092,-56.36999893,SA,BR
SWWY,small_airport,Posto de Proteção Ambiental Espírito Santo Airport,-16.58722115,-56.27999878,SA,BR
SWWZ,small_airport,Darinha Airport,-4.109722,-38.242778,SA,BR
SWXA,small_airport,Fazenda Canadazinho Airport,-15.044121,-51.404677,SA,BR
SWXB,small_airport,Fazenda Jangada Airstrip,-15.296,-55.175,SA,BR
SWXC,small_airport,Fazenda Tropical Airport,-12.88609982,-61.2983017,SA,BR
SWXD,small_airport,Aerogardi Airport,-21.56111145,-48.79861069,SA,BR
SWXE,small_airport,PCH Paranatinga II Airport,-13.867,-53.25,SA,BR
SWXG,small_airport,Xingu Airport,-12.00555611,-53.40222168,SA,BR
SWXH,small_airport,Fazenda São Sebastião Airport,-13.064413,-46.258833,SA,BR
SWXJ,small_airport,Chácara São José Airport,-15.54194355,-55.98389053,SA,BR
SWXK,small_airport,Fazenda Rio Alegre Airport,-13.27420044,-56.89229965,SA,BR
SWXL,small_airport,Fazenda Lago Grande Airport,-12.101389,-49.951111,SA,BR
SWXM,small_airport,Regional Orlando Villas Boas Airport,-10.1702776,-54.95277786,SA,BR
SWXN,small_airport,Fazenda Bom Jardim Airport,-17.247325,-51.270546,SA,BR
SWXO,small_airport,Fazenda Porto Seguro Airport,-7.131667137,-52.72722244,SA,BR
SWXP,small_airport,Fazenda Santa Luzia Airport,-13.732873,-58.888168,SA,BR
SWXR,small_airport,Faria Airport,-15.646366,-58.774302,SA,BR
SWXS,small_airport,Fazenda São João do Ibiporã Airport,-15.78999996,-59.63639069,SA,BR
SWXT,small_airport,Fazenda Medalha Milagrosa Airport,-16.1016674,-60.06499863,SA,BR
SWXU,small_airport,Xapuri Airport,-10.663718,-68.485873,SA,BR
SWXV,small_airport,Xavantina Airport,-14.69830036,-52.34640121,SA,BR
SWXW,small_airport,Fazenda São João do Guaporé Airport,-15.973614,-59.889221,SA,BR
SWXX,small_airport,Fazenda Canadá Airport,-18.8619,-48.423,SA,BR
SWXY,small_airport,Fazenda Vô Zeca Airport,-10.355752,-50.676797,SA,BR
SWXZ,small_airport,Fazenda Taquarussu Airport,-13.3125,-60.29333115,SA,BR
SWYA,small_airport,Fazenda Nossa Senhora Aparecida Airport,-16.04416656,-54.95166779,SA,BR
SWYC,small_airport,Jair Feliciano de Deus Airport,-15.693403,-58.107917,SA,BR
SWYE,small_airport,Fazenda São Lourenço Airstrip,-29.555833,-55.784444,SA,BR
SWYG,small_airport,São José Airport,-19.622072,-40.201496,SA,BR
SWYH,small_airport,Fazenda Aliança Airport,-15.29249954,-58.3144455,SA,BR
SWYI,small_airport,Barragem Manoel Alves Airport,-11.557041,-46.985109,SA,BR
SWYJ,small_airport,Fazenda Agropecuária FR Ltda. Airport,-7.622604,-56.071694,SA,BR
SWYK,small_airport,Fazenda Ilha Camargo Airport,-17.06259918,-56.58369827,SA,BR
SWYM,small_airport,Fazenda Anhanguera Airport,-14.64249992,-59.44910049,SA,BR
SWYN,small_airport,Apuí Airport,-7.172773,-59.8396,SA,BR
SWYO,small_airport,Usina Branco Peres Airport,-21.4869442,-51.02555466,SA,BR
SWYP,small_airport,Fazenda Ribeiro do Céu Airport,-13.955319,-55.778993,SA,BR
SWYQ,small_airport,Fazenda Nova Fronteira Airport,-11.4678,-56.437599,SA,BR
SWYR,small_airport,Fazenda Nossa Senhora do Pillar Airport,-15.34583282,-58.79527664,SA,BR
SWYS,small_airport,Usina Cerradão Airport,-19.929763,-49.122725,SA,BR
SWYT,small_airport,Fazenda Formosa Airport,-10.013056,-47.681667,SA,BR
SWYU,small_airport,Fazenda Entre Rios Airport,-14.439712,-50.864486,SA,BR
SWYV,small_airport,Clube de Marte Ibirá de Pará-Quedismo Airport,-21.0913887,-49.22416687,SA,BR
SWYW,small_airport,Fazenda Adriana Airport,-16.83444405,-53.83527756,SA,BR
SWYX,small_airport,Horizonte Azul Airport,-13.181,-53.27585,SA,BR
SWYY,small_airport,Fazenda Nova Viena Airport,-14.88777828,-52.27694321,SA,BR
SWZA,small_airport,Agrosan Airport,-11.397556,-58.121521,SA,BR
SWZB,small_airport,Fazenda Arara Azul Airport,-17.005472,-56.459641,SA,BR
SWZC,small_airport,Fazenda Corixo Airport,-16.245331,-58.894444,SA,BR
SWZD,small_airport,Fazenda Denusa Destilaria Nova União Airport,-17.255833,-50.142674,SA,BR
SWZE,small_airport,Fazenda Tamboril Airport,-15.059733,-59.379215,SA,BR
SWZF,small_airport,Fazenda Araguari Airport,-15.494722,-58.399445,SA,BR
SWZG,small_airport,Fazenda Lagoa Encantada Airport,-16.021695,-58.894873,SA,BR
SWZH,small_airport,Fazenda Caçapava Airport,-17.575001,-50.174997,SA,BR
SWZJ,small_airport,Fazenda São João Airport,-14.54722,-50.6536,SA,BR
SWZL,small_airport,Fazenda Americana Airport,-18.147591,-41.715044,SA,BR
SWZM,small_airport,Usina São Simão Airport,-18.9865,-50.563599,SA,BR
SWZN,small_airport,Fazenda Francês Airport,-17.314771,-50.424987,SA,BR
SWZO,small_airport,Fazenda Lagoa Funda Airport,-15.34277821,-55.13639069,SA,BR
SWZP,small_airport,Fazenda Vale Rico Airport,-16.38583374,-54.20222092,SA,BR
SWZQ,small_airport,Fazenda Jussara Airport,-15.845633,-51.072487,SA,BR
SWZR,small_airport,Fazenda Ponto de Apoio Airport,-20.4665,-52.688,SA,BR
SWZS,small_airport,Fazenda Nova Larga Airport,-16.670163,-57.675261,SA,BR
SWZT,small_airport,Fazenda do Brejo Airport,-19.254999,-44.473331,SA,BR
SWZV,small_airport,Fazenda Rodoserv III Airport,-21.868957,-56.771121,SA,BR
SWZW,small_airport,Fazenda Santa Fé do Xingu Airport,-10.321111,-52.210556,SA,BR
SWZY,small_airport,Fazenda Sete Estrelas Airport,-11.576917,-58.234363,SA,BR
SXH,small_airport,Sehulea Airport,-9.964527778,151.1618611,OC,PG
SXP,small_airport,Nunam Iqua Airport,62.520599,-164.848006,NA,US
SY-0008,small_airport,Al-Muhaddad Agricultural Airport,35.838829,38.284836,AS,SY
SY-0009,small_airport,Green Village Airport,35.04855,40.58405,AS,SY
SY-0010,small_airport,Al-Mayadin Airport,34.99724,40.42123,AS,SY
SY-0011,small_airport,As-Saliniyah Airport,34.73309,40.71139,AS,SY
SY-0013,small_airport,Murshid Sarhan Agricultural Airport,36.03552,36.68491,AS,SY
SY-0014,small_airport,Al-Tahaluf Airport,36.040253,40.732825,AS,SY
SYAG,small_airport,Anna Regina Airport,7.256583,-58.545671,SA,GY
SYAH,small_airport,Aishalton Airport,2.473206,-59.321596,SA,GY
SYAL,small_airport,Albion Airport,6.24662,-57.379596,SA,GY
SYAN,small_airport,Annai Airport,3.959439993,-59.12419891,SA,GY
SYAP,small_airport,Apoteri Airport,4.013879776,-58.60499954,SA,GY
SYAW,small_airport,Awaruwaunau Airport,2.647622,-59.194678,SA,GY
SYBG,small_airport,Baganara Airport.,6.34056,-58.591526,SA,GY
SYBR,small_airport,Baramita Airport,7.370120049,-60.48799896,SA,GY
SYBT,small_airport,Bartica A Airport,6.358864,-58.655207,SA,GY
SYCP,small_airport,Cipo Airstrip,4.81955,-60.025623,SA,GY
SYDW,small_airport,Dadanawa Airport,2.82555,-59.5242,SA,GY
SYEB,small_airport,Ebini Airport,5.56855,-57.77521,SA,GY
SYIB,small_airport,Imbaimadai Airport,5.708109856,-60.2942009,SA,GY
SYKI,small_airport,Kaow Island Airport,6.433119,-58.6225,SA,GY
SYKK,small_airport,Kurukabaru Airport,4.717000008,-59.98300171,SA,GY
SYKM,small_airport,Kamarang Airport,5.865340233,-60.61420059,SA,GY
SYKR,small_airport,Karanambo Airport,3.751940012,-59.30970001,SA,GY
SYKS,small_airport,Karasabai Airport,4.033329964,-59.53329849,SA,GY
SYKT,small_airport,Kato Airport,4.649159908,-59.8321991,SA,GY
SYKW,small_airport,Kwakwani Airport,5.283329964,-58.04999924,SA,GY
SYKZ,small_airport,Konawaruk Airport,5.2684,-58.995,SA,GY
SYLD,small_airport,Linden Airport,5.96592,-58.270302,SA,GY
SYLP,small_airport,Lumid Pau Airport,2.393929958,-59.44100189,SA,GY
SYMB,small_airport,Mabaruma Airport,8.20017,-59.777965,SA,GY
SYMD,small_airport,Mahdia Airport,5.277490139,-59.15110016,SA,GY
SYMK,small_airport,Maikwak Airport,4.898172,-59.817027,SA,GY
SYMM,small_airport,Monkey Mountain Airport,4.483329773,-59.68330002,SA,GY
SYMN,small_airport,Manari Airport,3.433000088,-59.56700134,SA,GY
SYMP,small_airport,Mountain Point Airport,2.998971,-59.629261,SA,GY
SYMR,small_airport,Matthews Ridge Airport,7.487736,-60.185237,SA,GY
SYMW,small_airport,Marurawana Airport,2.728699,-59.149733,SA,GY
SYN,small_airport,Stanton Airfield,44.475579,-93.016756,NA,US
SYNA,small_airport,New Amsterdam Airport,6.244324,-57.474172,SA,GY
SYOR,small_airport,Orinduik Airport,4.72527,-60.035,SA,GY
SYPK,small_airport,Port Kaituma Airport,7.7424,-59.8819,SA,GY
SYPM,small_airport,Paramakatoi Airport,4.6975,-59.7125,SA,GY
SYPR,small_airport,Paruima Airport,5.81724,-61.055489,SA,GY
SYSC,small_airport,Sand Creek Airport,2.9913,-59.51,SA,GY
SYSK,small_airport,Skeldon Airport,5.8599,-57.14894,SA,GY
SYVB,small_airport,Von Better Airport,6.257711,-57.650478,SA,GY
SYWI,small_airport,Wichabai Airport,2.867792,-59.531156,SA,GY
SZN,small_airport,Santa Cruz Island Airport,34.06007,-119.915229,NA,US
SZP,small_airport,Santa Paula Airport,34.34719849,-119.060997,NA,US
T13,small_airport,Dallas South Port Airport,32.48238,-96.68597,NA,US
